id,category,item,description,image_link
1,Small Showpieces & Table Decor,Brass diya,"Handcrafted Brass diya for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/6213685/pexels-photo-6213685.jpeg
2,Small Showpieces & Table Decor,Terracotta horse,"Handcrafted Terracotta horse for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/36590053/pexels-photo-36590053.jpeg
3,Small Showpieces & Table Decor,Wooden elephant figurine,"Handcrafted Wooden elephant figurine for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/11450666/pexels-photo-11450666.jpeg
4,Small Showpieces & Table Decor,Marble miniature,"Handcrafted Marble Taj Mahal miniature for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://5.imimg.com/data5/SELLER/Default/2024/9/449706985/DH/VI/QE/2114727/marble-miniature-elephant-with-baby.jpg
5,Small Showpieces & Table Decor,Hand-painted clay pots,"Handcrafted Hand-painted clay pots for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/30698565/pexels-photo-30698565.jpeg
7,Small Showpieces & Table Decor,Buddha statue,"Handcrafted Buddha statue for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/33824478/pexels-photo-33824478.jpeg
9,Small Showpieces & Table Decor,Wooden camel set,"Handcrafted Wooden camel set for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/6060946/pexels-photo-6060946.jpeg
10,Small Showpieces & Table Decor,Metal peacock showpiece,"Handcrafted Metal peacock showpiece for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.pexels.com/photos/12896785/pexels-photo-12896785.jpeg
12,Small Showpieces & Table Decor,Rajasthani puppet (Kathputli),"Handcrafted Rajasthani puppet (Kathputli) for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://itokri.com/cdn/shop/files/rajasthani-handmade-puppet-kathputli-decor-decorations-247.jpg?v=1765899205
13,Small Showpieces & Table Decor,Stone Ganesh idol,"Handcrafted Stone Ganesh idol for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqK0G5vj3TbqfAuRDu2F7zuZo5x0CfltdsIQ&s
15,Small Showpieces & Table Decor,Mini lantern,"Handcrafted Mini lantern for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://www.home4u.in/cdn/shop/files/HY00009667_CR.jpg?v=1753072083
16,Small Showpieces & Table Decor,Vintage compass decor,"Handcrafted Vintage compass decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://www.craple.com/product/antique-brass-nautical-desk-clock-compass-victoria-london-1876/?srsltid=AfmBOorlACFJxvDPrVM2ShJkfMpd8E__-zco1sDaLK1D92iodL_NYark
18,Small Showpieces & Table Decor,Seashell decor bowl,"Handcrafted Seashell decor bowl for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://rabyana.in/cdn/shop/products/RB2112094.jpg?v=1758693895
20,Small Showpieces & Table Decor,Decorative sand timer,"Handcrafted Decorative sand timer for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://image.made-in-china.com/202f0j00mrFoJHkcySqa/Wooden-Plastic-Metal-Hourglass-Desktop-Decorative-Sand-Timer-Sand-Clock.webp
21,Small Showpieces & Table Decor,Meenakari box,"Handcrafted Meenakari box for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.","https://m.media-amazon.com/images/I/81RzyK4jasL._AC_UF894,1000_QL80_.jpg"
22,Small Showpieces & Table Decor,Antique key decor,"Handcrafted Antique key decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQudxIKpy4G7hfOcQN5ZLF_7pqVedOVELUt4Q&s
24,Small Showpieces & Table Decor,Mini charpai model,"Handcrafted Mini charpai model for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.","https://m.media-amazon.com/images/I/61sTnJR586L._AC_UF894,1000_QL80_.jpg"
25,Small Showpieces & Table Decor,Ethnic pen stand,"Handcrafted Ethnic pen stand for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://images.meesho.com/images/products/864315423/rcor8_512.avif?width=512
26,Small Showpieces & Table Decor,Warli art figurine,"Handcrafted Warli art figurine for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://rukminim2.flixcart.com/image/1536/1536/xif0q/showpiece-figurine/0/p/n/15-12-dc1087-deco-craft-33-original-imahcghcfnnzrd8r.jpeg?q=90
27,Small Showpieces & Table Decor,Glass bottle art,"Handcrafted Glass bottle art for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToUc-tAh9i9R21q67SEy9lESXEh57ZAo9EuQ&s
28,Small Showpieces & Table Decor,Clay diya set,"Handcrafted Clay diya set for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://m.media-amazon.com/images/I/51HgNhvLsSL._SY300_SX300_QL70_FMwebp_.jpg
29,Small Showpieces & Table Decor,Peacock feather decor,"Handcrafted Peacock feather decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://www.sammsara.com/cdn/shop/products/Screenshot2022-09-16at1.19.00PM.png?v=1756197507&width=800
30,Small Showpieces & Table Decor,Decorative mirror tray,"Handcrafted Decorative mirror tray for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://theknottyrope.com/cdn/shop/files/Gemini_Generated_Image_f8ltw0f8ltw0f8ltcopy.png?v=1772625372&width=2048
31,Small Showpieces & Table Decor,Mini temple (mandir),"Handcrafted Mini temple (mandir) for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://m.media-amazon.com/images/I/61n2EWMq12L._SY879_.jpg
32,Small Showpieces & Table Decor,Wooden owl figurine,"Handcrafted Wooden owl figurine for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://i5.walmartimages.com/asr/d116384b-d946-4fa1-9414-f510f9db0851.0e1e517a5afa85626d052485db1811d1.jpeg?odnHeight=768&odnWidth=768&odnBg=FFFFFF
34,Small Showpieces & Table Decor,Brass incense holder,"Handcrafted Brass incense holder for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://m.media-amazon.com/images/I/71WnWNGhhML._SX679_.jpg
35,Small Showpieces & Table Decor,Shell wind mini decor,"Handcrafted Shell wind mini decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmKr_1vyslhmh2ZuBbeL5NG1AdbPiFq97c2Q&s
36,Small Showpieces & Table Decor,Colorful glass jars,"Handcrafted Colorful glass jars for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://m.media-amazon.com/images/I/51-449K829L._SY300_SX300_QL70_FMwebp_.jpg
37,Small Showpieces & Table Decor,Stone carvings,"Handcrafted Stone carvings for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://content.jdmagicbox.com/v2/comp/delhi/l8/011pxx11.xx11.100110213612.f5l8/catalogue/sunidhi-international-india-shahdara-delhi-handicraft-item-manufacturers-d1zqd.jpg
38,Small Showpieces & Table Decor,Mini hand fan decor,"Handcrafted Mini hand fan decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://img.nihaojewelry.com/fit-in/800x800/filters:format(webp)/product/2026/3/11/2031634428274544640/Chinoiserie-Beige-Bamboo-Fan-Featuring-Ditsy-Floral-Pattern.jpg
39,Small Showpieces & Table Decor,Antique lock decor,"Handcrafted Antique lock decor for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://www.pexels.com/search/Antique%20lock%20decor%20indian%20ethnic%20home%20decor%20warm%20minimal%20luxury/
40,Small Showpieces & Table Decor,Marble plate art,"Handcrafted Marble plate art for premium tabletop styling in warm, minimal Indian interiors; ideal for shelves, consoles, and catalog product shots.",https://5.imimg.com/data5/SELLER/Default/2023/7/326409947/KV/MJ/GS/193247199/plates-1--500x500.jpg
41,Wall Decor & Hangings,Macrame wall hanging,"Decorative Macrame wall hanging that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://5.imimg.com/data5/SELLER/Default/2021/5/JR/DO/KJ/82644246/indian-yards-macrame-wall-hanging-shelf-floating-shelf-wall-decor-home-decoration-indoor-outdoor.jpeg
42,Wall Decor & Hangings,Madhubani painting,"Decorative Madhubani painting that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://khirki.in/cdn/shop/files/Artboard3_05368a32-ee51-44dc-9b0e-0a98b21a0333.jpg?v=1730457108
43,Wall Decor & Hangings,Warli wall art,"Decorative Warli wall art that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://m.media-amazon.com/images/I/81U4NrPx3aL.jpg
44,Wall Decor & Hangings,Pattachitra painting,"Decorative Pattachitra painting that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKmcYeAULys9HkPOU3nL1Q-Y3KhrsjBE0Z3w&s
45,Wall Decor & Hangings,Wooden carved panel,"Decorative Wooden carved panel that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://m.media-amazon.com/images/I/71NOlKoHZsL.jpg
46,Wall Decor & Hangings,Fabric tapestry,"Decorative Fabric tapestry that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.","https://images-eu.ssl-images-amazon.com/images/I/91YYnl1at5L._AC_UL210_SR210,210_.jpg"
47,Wall Decor & Hangings,Mirror work hanging,"Decorative Mirror work hanging that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.","https://m.media-amazon.com/images/I/81BYN1UeFJL._AC_UF350,350_QL80_.jpg"
48,Wall Decor & Hangings,Wall plates set,"Decorative Wall plates set that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRokZVIqaUSqtGnKf4RG3ADJp01eDkG9Scpog&s
49,Wall Decor & Hangings,Metal wall art tree,"Decorative Metal wall art tree that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://m.media-amazon.com/images/I/81S0A6-uQyL.jpg
50,Wall Decor & Hangings,Handwoven wall rug,"Decorative Handwoven wall rug that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://i.etsystatic.com/19516940/r/il/710dd6/7514254186/il_570xN.7514254186_sr40.jpg
51,Wall Decor & Hangings,Bamboo wall basket,"Decorative Bamboo wall basket that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzUlqk1MaacfD-rGLxfuc-99FeQAOGSyqauw&s
52,Wall Decor & Hangings,Jute wall hanging,"Decorative Jute wall hanging that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://www.memeraki.com/cdn/shop/files/Picturesque-Panorama-Cherished-Tradition-Reborn-Ghazipur-Wall-Hanging-by-Md.-Matim-2_1024x.jpg?v=1724398814
,,,,
,,,,
55,Wall Decor & Hangings,Vintage clock,"Decorative Vintage clock that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWc8ZGRJ0lO8jtOrqjQANdmLzUxyQQ8rsF0A&s
56,Wall Decor & Hangings,Hanging bells decor,"Decorative Hanging bells decor that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.","https://m.media-amazon.com/images/I/61JXQapvktL._AC_UF894,1000_QL80_.jpg"
57,Wall Decor & Hangings,Wall-mounted diya stand,"Decorative Wall-mounted diya stand that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwK9BGZgxKGCgi2ZdPk0vI11LJs7XqJ5ugNg&s
58,Wall Decor & Hangings,Mandala art frame,"Decorative Mandala art frame that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ87lo5IyjMYOxGiWdIpiVi1c_ejpWWipvyCw&s
59,Wall Decor & Hangings,Canvas ethnic painting,"Decorative Canvas ethnic painting that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVpVFv66Wpfgzd3ISQ3NSY41CQ82JSnvbgKA&s
60,Wall Decor & Hangings,Wooden nameplate,"Decorative Wooden nameplate that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuVEKP_eAqIGZZou_RiZxgNJ5Hx9jdArAvnQ&s
61,Wall Decor & Hangings,Hanging planters,"Decorative Hanging planters that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5uaqT0gQcOUEWVXFKjPgsmYoMBdLvkTl2Fw&s
62,Wall Decor & Hangings,Dreamcatcher,"Decorative Dreamcatcher that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYv3hTSo_EVOqLmfAUiwAySijTDkZxb1kCgA&s
63,Wall Decor & Hangings,Antique window frame decor,"Decorative Antique window frame decor that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEihIL14C-YLhh1t2AxFTOZd0uQdoBapmryg&s
64,Wall Decor & Hangings,Wall shelves (ethnic style),"Decorative Wall shelves (ethnic style) that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBXzxlUunF0tthgi6IcQChKgIjVZzSEoFYNQ&s
,,,,
66,Wall Decor & Hangings,Beaded wall hanging,"Decorative Beaded wall hanging that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpfyTchW-nRSzgFG55bXZx1A-8OI-e7Ukb6A&s
67,Wall Decor & Hangings,Metal sun wall art,"Decorative Metal sun wall art that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-z5oMd8a1bLe624DOQvK3e0eihDLzBTSBVA&s
68,Wall Decor & Hangings,Wooden lattice panel,"Decorative Wooden lattice panel that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://m.media-amazon.com/images/I/61c+buV-beL.jpg
69,Wall Decor & Hangings,Photo frame collage,"Decorative Photo frame collage that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://artstreet.in/cdn/shop/files/81okBd2xJ_L._SL1500_700x700.jpg?v=1730891859
70,Wall Decor & Hangings,Hand-painted tiles,"Decorative Hand-painted tiles that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSC6otU3dO-WxJYupb6vyjiRSf-MvSJQdqpw&s
71,Wall Decor & Hangings,Clay plate decor,"Decorative Clay plate decor that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_d0Y1cPrHIbLsdnHUFQmJT49Eq69NrxPCnA&s
72,Wall Decor & Hangings,Mirror mosaic art,"Decorative Mirror mosaic art that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://www.artociti.com/cdn/shop/files/radiant-handmade-mirror-mosaic-lippan-art-set-of-3-white-12-inch-diameter-864.webp?v=1771353853&width=1000
73,Wall Decor & Hangings,Wall Metal Lantern,"Decorative String light photo wall that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://www.homesake.in/cdn/shop/files/IH0C303.jpg?v=1758275432&width=713
74,Wall Decor & Hangings,Ethnic quote frame,"Decorative Ethnic quote frame that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://www.zwende.com/cdn/shop/products/Quotes_over_board_scenesettings_3.jpg?v=1660121385&width=900
75,Wall Decor & Hangings,White Marbel Handcrafted Items ,"Decorative Hanging diya chain that adds ethnic texture and visual depth to neutral walls; perfect for warm, "" cohesive modern Indian decor themes.",https://5.imimg.com/data5/SELLER/Default/2024/6/426722115/DC/UB/LR/124199175/marble-handicrafts-items.jpg
76,Furniture & Large Decor,Wooden jharokha mirror,Statement Wooden jharokha mirror designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0JWCIjHBfOyt60X6nujT0THdLd5BqEJc0xQ&s
77,Furniture & Large Decor,Carved wooden chair,Statement Carved wooden chair designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIB5RT5k9bb1nIbGTdpzoKjyGVDtt2vrWFEw&s
,,,,
79,Furniture & Large Decor,Antique trunk,Statement Antique trunk designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://i.etsystatic.com/11482290/r/il/3b7f1f/2252616608/il_fullxfull.2252616608_mdnj.jpg
