id,category,item,description,image_link
80,Furniture & Large Decor,Cane chair,Statement Cane chair designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT90BNVwGiOjwciwLgt1ltQ6ryQJQ40T5Ncgw&s
81,Furniture & Large Decor,Wooden bench,Statement Wooden bench designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpq8IX4KjIXYH4OegQndnOTKjELLIWq8VxCg&s
82,Furniture & Large Decor,Charpai (cot),Statement Charpai (cot) designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeHbP2HIrVYFNoPBsmywoKayamlUE6LWskZw&s
83,Furniture & Large Decor,Brass inlay table,Statement Brass inlay table designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcdYP62nfivyQDLY8i1925ms62nmQTEbdzPA&s
84,Furniture & Large Decor,Vintage cabinet,Statement Vintage cabinet designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOqevwgGZnEdg_olZjMwt9qUw3R72nXqUdyw&s
85,Furniture & Large Decor,Wooden partition screen,Statement Wooden partition screen designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKPPA1Ryxt9bTTgkD27t5zCgZvQKspZENHaA&s
86,Furniture & Large Decor,Ethnic sofa cushions,Statement Ethnic sofa cushions designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFxutcKXHeVXfhK-Wqgw_rFAiK-LQsR7clDg&s
87,Furniture & Large Decor,Pouffe (floor seat),Statement Pouffe (floor seat) designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://cdn11.bigcommerce.com/s-ndgwf6iffo/images/stencil/original/products/2394/9991/ottoman-round-boho-chic-canvas-floor-cushion-pillow-pouf-in-moss-green__44207.1660816899.jpg
88,Furniture & Large Decor,Carved side table,Statement Carved side table designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVvUVRIeLyWil9zWIObp0ESW7JkfrsWULiBQ&s
89,Furniture & Large Decor,Storage ottoman,Statement Storage ottoman designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://www.ellementry.com/cdn/shop/files/WDFRA3986_00.webp?v=1758208085
90,Furniture & Large Decor,Wooden swing (jhula),Statement Wooden swing (jhula) designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/31334041/pexels-photo-31334041.jpeg
91,Furniture & Large Decor,Bamboo stool,Statement Bamboo stool designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/34244678/pexels-photo-34244678.jpeg
92,Furniture & Large Decor,Rustic ladder shelf,Statement Rustic ladder shelf designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/33955611/pexels-photo-33955611.jpeg
93,Furniture & Large Decor,Folding wooden table,Statement Folding wooden table designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://ebonywoodcrafts.in/cdn/shop/articles/discover-the-benefits-of-a-folding-table-versatile-space-saving-solutions-for-your-home-or-office-998692.jpg?v=1702360597&width=1100
94,Furniture & Large Decor,Painted almirah,Statement Painted almirah designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/19962637/pexels-photo-19962637.jpeg
95,Furniture & Large Decor,Wooden chest,Statement Wooden chest designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/13042067/pexels-photo-13042067.jpeg
96,Furniture & Large Decor,Corner shelf,Statement Corner shelf designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/34084406/pexels-photo-34084406.jpeg
97,Furniture & Large Decor,Ethnic TV unit,Statement Ethnic TV unit designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://www.pexels.com/photo/modern-luxurious-living-room-interior-design-34538315/
98,Furniture & Large Decor,Handwoven stool,Statement Handwoven stool designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/27905045/pexels-photo-27905045.jpeg
99,Furniture & Large Decor,Wooden shoe rack,Statement Wooden shoe rack designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/35549708/pexels-photo-35549708.jpeg
100,Furniture & Large Decor,Antique dressing mirror,Statement Antique dressing mirror designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://images.pexels.com/photos/16476339/pexels-photo-16476339.jpeg
101,"""""Rugs"","" Carpets & Textiles""""",Handwoven cotton rug,"Textural Handwoven cotton rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/34135357/pexels-photo-34135357.jpeg
102,"""""Rugs"","" Carpets & Textiles""""",Jute floor rug,"Textural Jute floor rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/8113012/pexels-photo-8113012.jpeg
103,"""""Rugs"","" Carpets & Textiles""""",Kashmiri carpet,"Textural Kashmiri carpet crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/3957601/pexels-photo-3957601.jpeg
104,"""""Rugs"","" Carpets & Textiles""""",Dhurrie rug,"Textural Dhurrie rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/36055480/pexels-photo-36055480.jpeg
105,"""""Rugs"","" Carpets & Textiles""""",Silk carpet,"Textural Silk carpet crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/32860533/pexels-photo-32860533.jpeg
106,"""""Rugs"","" Carpets & Textiles""""",Printed floor mat,"Textural Printed floor mat crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/34803331/pexels-photo-34803331.jpeg
107,"""""Rugs"","" Carpets & Textiles""""",Patchwork rug,"Textural Patchwork rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://rugette.com/cdn/shop/files/RJ10104-3d-2.jpg?v=1758884928&width=1946
108,"""""Rugs"","" Carpets & Textiles""""",Woolen rug,"Textural Woolen rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/36203095/pexels-photo-36203095.jpeg
109,"""""Rugs"","" Carpets & Textiles""""",Bohemian floor rug,"Textural Bohemian floor rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/30002543/pexels-photo-30002543.jpeg
110,"""""Rugs"","" Carpets & Textiles""""",Round jute rug,"Textural Round jute rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://cdn.swadeshonline.com/v2/patient-paper-41f385/swad-p/wrkr/products/pictures/item/free/original/swadesh/471014563/1/KKdENmwnls-471014563001_1_LS.jpg
111,"""""Rugs"","" Carpets & Textiles""""",Ethnic bedspread,"Textural Ethnic bedspread crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://3.imimg.com/data3/JE/SK/MY-10804007/ethnic-bedspread-250x250.jpeg
112,"""""Rugs"","" Carpets & Textiles""""",Cushion covers (block print),"Textural Cushion covers (block print) crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/9316208/pexels-photo-9316208.jpeg
113,"""""Rugs"","" Carpets & Textiles""""",Kantha quilt,"Textural Kantha quilt crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/34530341/pexels-photo-34530341.jpeg
114,"""""Rugs"","" Carpets & Textiles""""",Embroidered throw,"Textural Embroidered throw crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://cdn.fynd.com/v2/falling-surf-7c8bb8/fyprod/wrkr/products/pictures/item/free/original/pottery-barn/8373168/2/NZsi0KzeJh-terracotta-embroidered-cotton-table-throw-xl.jpg?dpr=1
115,"""""Rugs"","" Carpets & Textiles""""",Sofa throws,"Textural Sofa throws crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-S9zF5981OvSgpE8i7mObipmKtQ04Meo1Xg&s
116,"""""Rugs"","" Carpets & Textiles""""",Door mats (ethnic print),"Textural Door mats (ethnic print) crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/29448027/pexels-photo-29448027.jpeg
117,"""""Rugs"","" Carpets & Textiles""""",Bamboo mat,"Textural Bamboo mat crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://i.etsystatic.com/8371930/r/il/beca10/711984600/il_570xN.711984600_q1fx.jpg
118,"""""Rugs"","" Carpets & Textiles""""",Tribal print rug,"Textural Tribal print rug crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://suryaliving.com/cdn/shop/collections/Surya_Living_Collection_Banner_webp.webp?v=1760594971&width=3840
119,"""""Rugs"","" Carpets & Textiles""""",Velvet carpet,"Textural Velvet carpet crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://images.pexels.com/photos/27830092/pexels-photo-27830092.jpeg
120,"""""Rugs"","" Carpets & Textiles""""",Floor seating mattress,"Textural Floor seating mattress crafted to add warmth, comfort, and ethnic detail to floors and seating areas in contemporary Indian interiors.",https://icmedianew.gumlet.io/pub/media/catalog/product/cache/f2d421546b83b64fb3f7a27d900ed3ed/i/n/india-circus-by-krsnaa-mehta-gray-galore-4ft-x-6ft-rug-52101500sd00574-6.jpg
121,"""""Candles"","" Lighting & Fragrance""""",Scented candles (attar fragrance),"Ambient Scented candles (attar fragrance) for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7swOiQf3uvoYd190eBnsIWnj4kS-dONaUAQ&s
122,"""""Candles"","" Lighting & Fragrance""""",Brass candle holder,"Ambient Brass candle holder for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/8856551/pexels-photo-8856551.jpeg
123,"""""Candles"","" Lighting & Fragrance""""",Clay candle stand,"Ambient Clay candle stand for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/28868186/pexels-photo-28868186.jpeg
124,"""""Candles"","" Lighting & Fragrance""""",Hanging lantern,"Ambient Hanging lantern for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzo8hHnu3sgM3aaG97DKmzGQXrF8aP30p04A&s
125,"""""Candles"","" Lighting & Fragrance""""",Paper lantern,"Ambient Paper lantern for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/20689021/pexels-photo-20689021.jpeg
126,"""""Candles"","" Lighting & Fragrance""""",LED diya lights,"Ambient LED diya lights for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.","https://m.media-amazon.com/images/I/81xsEhpPNQL._AC_UF894,1000_QL80_.jpg"
127,"""""Candles"","" Lighting & Fragrance""""",Oil lamp (traditional diya),"Ambient Oil lamp (traditional diya) for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/34431713/pexels-photo-34431713.jpeg
128,"""""Candles"","" Lighting & Fragrance""""",Fairy lights,"Ambient Fairy lights for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/29034733/pexels-photo-29034733.jpeg
129,"""""Candles"","" Lighting & Fragrance""""",Aroma diffuser,"Ambient Aroma diffuser for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/6915107/pexels-photo-6915107.jpeg
130,"""""Candles"","" Lighting & Fragrance""""",Incense sticks (agarbatti) holder,"Ambient Incense sticks (agarbatti) holder for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/29393578/pexels-photo-29393578.jpeg
131,"""""Candles"","" Lighting & Fragrance""""",Dhoop holder,"Ambient Dhoop holder for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/8818631/pexels-photo-8818631.jpeg
132,"""""Candles"","" Lighting & Fragrance""""",Glass candle jar,"Ambient Glass candle jar for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/15020327/pexels-photo-15020327.png
133,"""""Candles"","" Lighting & Fragrance""""",Mosaic lamp,"Ambient Mosaic lamp for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/6332415/pexels-photo-6332415.jpeg
134,"""""Candles"","" Lighting & Fragrance""""",Himalayan salt lamp,"Ambient Himalayan salt lamp for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://i.etsystatic.com/10795275/r/il/f235b4/5236728157/il_fullxfull.5236728157_g69g.jpg
135,"""""Candles"","" Lighting & Fragrance""""",Lantern with stand,"Ambient Lantern with stand for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/34644586/pexels-photo-34644586.jpeg
136,"""""Candles"","" Lighting & Fragrance""""",Wooden lamp base,"Ambient Wooden lamp base for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/22812063/pexels-photo-22812063.jpeg
137,"""""Candles"","" Lighting & Fragrance""""",Bamboo lamp,"Ambient Bamboo lamp for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.","""""https://m.media-amazon.com/images/I/61yD5gsKv0L._AC_UF1000"",""1000_QL80_.jpg"""""
138,"""""Candles"","" Lighting & Fragrance""""",Hanging bulb decor,"Ambient Hanging bulb decor for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/34386519/pexels-photo-34386519.jpeg
139,"""""Candles"","" Lighting & Fragrance""""",Ethnic chandelier,"Ambient Ethnic chandelier for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/8515709/pexels-photo-8515709.jpeg
140,"""""Candles"","" Lighting & Fragrance""""",Floating candles,"Ambient Floating candles for soft warm lighting and sensory styling; ideal for cozy, "" luxury-inspired decor and e-commerce presentation.",https://images.pexels.com/photos/8819116/pexels-photo-8819116.jpeg
141,Unique & Modern Ethnic Add-ons,Indoor water fountain,Curated Indoor water fountain blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/35284674/pexels-photo-35284674.jpeg
142,Unique & Modern Ethnic Add-ons,Bonsai plant decor,Curated Bonsai plant decor blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/16052113/pexels-photo-16052113.jpeg
143,Unique & Modern Ethnic Add-ons,Terrarium,Curated Terrarium blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/33266902/pexels-photo-33266902.jpeg
144,Unique & Modern Ethnic Add-ons,Hanging herb garden,Curated Hanging herb garden blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/36793397/pexels-photo-36793397.jpeg
145,Unique & Modern Ethnic Add-ons,Decorative trays,Curated Decorative trays blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/32285464/pexels-photo-32285464.jpeg
146,Unique & Modern Ethnic Add-ons,Ethnic tissue box,Curated Ethnic tissue box blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/5209519/pexels-photo-5209519.jpeg
147,Unique & Modern Ethnic Add-ons,Hand-painted switchboards,Curated Hand-painted switchboards blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/7746038/pexels-photo-7746038.jpeg
148,Unique & Modern Ethnic Add-ons,Vintage radio decor,Curated Vintage radio decor blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/18459149/pexels-photo-18459149.jpeg
149,Unique & Modern Ethnic Add-ons,Handcrafted clock,Curated Handcrafted clock blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://images.pexels.com/photos/34637737/pexels-photo-34637737.jpeg
150,Unique & Modern Ethnic Add-ons,Decorative book stack,Curated Decorative book stack blending modern utility with ethnic aesthetics; suitable for premium home decor styling and catalog photography.,https://m.media-amazon.com/images/I/818mYU-lsiL.jpg
151,Furniture & Large Decor,Mudda ,Statement Mudda designed for functional elegance with artisanal character; suitable for modern Indian homes and premium lifestyle setups.,https://www.handmakers.in/cdn/shop/products/IMG_8466.jpg?v=1654412837&width=1000
